"TOTAL.VALUE","LOT.SQFT","YR.BUILT","GROSS.AREA","LIVING.AREA","FLOORS","ROOMS","BEDROOMS","FULL.BATH","HALF.BATH","KITCHEN","FIREPLACE","REMODEL","predicted"
NA,9965,1880,2436,1352,2,6,3,1,1,1,0,"Recent",392.16102353492
NA,7500,1890,2294,1371,2,8,4,1,1,1,0,"Recent",388.049739149036
NA,10000,1950,2208,1200,1,6,3,1,0,1,0,"Recent",346.459527717893
NA,5000,1889,2196,1290,2,6,3,1,0,1,0,"Recent",358.627970854488
NA,5000,1940,2129,864,1,7,3,2,0,1,0,"Recent",316.681064190476
NA,10000,1950,2099,1445,1,7,3,1,1,1,1,"Recent",367.293297954823
NA,5000,1910,2408,1470,2,7,3,1,0,1,0,"Recent",368.148168994962
NA,4450,1920,1400,1232,2,7,3,1,0,1,0,"Recent",307.767262674603
NA,5000,1889,2560,1302,1.5,6,2,1,0,1,0,"Recent",333.895639619048
